route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3154,L313-1_261581,653993,Inca,,L313-1_SHP
3154,L313-1_228760,577202,Inca,,L313-1_SHP
3154,L313-1_228760,577203,Inca,,L313-1_SHP
3154,L313-1_228760,577204,Inca,,L313-1_SHP
3154,L313-1_228760,577205,Inca,,L313-1_SHP
3154,L313-1_228760,577206,Inca,,L313-1_SHP
3021,L314-1_207795,540781,Inca,,L314-1_SHP
3021,L314-1_207795,540782,Inca,,L314-1_SHP
3021,L314-1_207795,540783,Inca,,L314-1_SHP
3021,L314-1_207795,540784,Inca,,L314-1_SHP
3021,L314-1_207795,540785,Inca,,L314-1_SHP
3021,L314-1_207795,540786,Inca,,L314-1_SHP
3021,L314-1_207795,540787,Inca,,L314-1_SHP
3021,L314-1_207749,540079,Inca,,L314-1_SHP
3021,L314-1_207749,540080,Inca,,L314-1_SHP
3021,L314-1_207749,540081,Inca,,L314-1_SHP
3021,L314-1_207749,540082,Inca,,L314-1_SHP
3021,L314-1_207749,540083,Inca,,L314-1_SHP
3021,L314-1_207749,540084,Inca,,L314-1_SHP
3021,L314-1_207749,540085,Inca,,L314-1_SHP
3021,L314-1_207749,540086,Inca,,L314-1_SHP
3021,L314-1_207749,540087,Inca,,L314-1_SHP
3021,L314-2_207750,540088,Inca,0,L314-2_SHP
3021,L314-2_207750,540089,Inca,0,L314-2_SHP
3021,L314-2_207750,540090,Inca,0,L314-2_SHP
3021,L314-2_207750,540091,Inca,0,L314-2_SHP
3021,L314-2_207750,540092,Inca,0,L314-2_SHP
3021,L314-2_207750,540093,Inca,0,L314-2_SHP
3021,L314-3_207751,540094,Sa Pobla,1,L314-3_SHP
3021,L314-3_207751,540095,Sa Pobla,1,L314-3_SHP
3021,L314-3_207751,540096,Sa Pobla,1,L314-3_SHP
3021,L314-3_207751,540097,Sa Pobla,1,L314-3_SHP
3021,L314-3_207751,540098,Sa Pobla,1,L314-3_SHP
3021,L314-4_207752,540099,Inca,0,L314-4_SHP
3021,L314-5_207753,540100,Inca,,L314-5_SHP
3021,L314-6_207754,540101,Sa Pobla,1,L314-6_SHP
3123,L315-9_261890,660338,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660339,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660340,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660341,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660342,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660343,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660344,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660345,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660346,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660347,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660348,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660349,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660350,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660351,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660352,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660353,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660354,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660355,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660358,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660359,Alcúdia,0,L315-9_SHP
3123,L315-9_261890,660360,Alcúdia,0,L315-9_SHP
3123,L315-10_261891,659107,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659108,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659109,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659110,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659111,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659112,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659113,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659114,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659115,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659116,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659117,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659118,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659119,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659120,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659121,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659122,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659123,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659124,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659125,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659126,Sa Pobla,1,L315-10_SHP
3123,L315-10_261891,659127,Sa Pobla,1,L315-10_SHP
3022,L316-5_261900,659190,Inca,,L316-5_SHP
3022,L316-5_261900,659191,Inca,,L316-5_SHP
3022,L316-5_261900,659192,Inca,,L316-5_SHP
3022,L316-5_261900,659193,Inca,,L316-5_SHP
3022,L316-5_261900,659194,Inca,,L316-5_SHP
3022,L316-5_261900,659195,Inca,,L316-5_SHP
3022,L316-5_261900,659196,Inca,,L316-5_SHP
3022,L316-5_261900,659197,Inca,,L316-5_SHP
3022,L316-5_261901,659198,Inca,,L316-5_SHP
3022,L316-5_261901,659199,Inca,,L316-5_SHP
3022,L316-1_261892,659128,Inca,0,L316-1_SHP
3022,L316-1_261892,659129,Inca,0,L316-1_SHP
3022,L316-1_261892,659130,Inca,0,L316-1_SHP
3022,L316-1_261892,659131,Inca,0,L316-1_SHP
3022,L316-1_261892,659132,Inca,0,L316-1_SHP
3022,L316-1_261892,659133,Inca,0,L316-1_SHP
3022,L316-1_261892,659134,Inca,0,L316-1_SHP
3022,L316-1_261892,659135,Inca,0,L316-1_SHP
3022,L316-1_261893,659136,Inca,0,L316-1_SHP
3022,L316-1_261893,659137,Inca,0,L316-1_SHP
3022,L316-1_261893,659138,Inca,0,L316-1_SHP
3022,L316-1_261893,659139,Inca,0,L316-1_SHP
3022,L316-1_261893,659140,Inca,0,L316-1_SHP
3022,L316-1_261893,659141,Inca,0,L316-1_SHP
3022,L316-1_261893,659142,Inca,0,L316-1_SHP
3022,L316-1_261893,659143,Inca,0,L316-1_SHP
3022,L316-2_261894,659144,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261894,659145,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261894,659146,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261894,659147,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261894,659148,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261894,659149,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261894,659150,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261894,659151,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659152,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659153,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659154,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659155,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659156,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659157,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659158,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659159,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659160,Son Serra de Marina,1,L316-2_SHP
3022,L316-2_261895,659161,Son Serra de Marina,1,L316-2_SHP
3022,L316-3_261896,659174,Inca,0,L316-3_SHP
3022,L316-3_262091,662017,Inca,0,L316-3_SHP
3022,L316-3_262091,662018,Inca,0,L316-3_SHP
3022,L316-3_262091,662019,Inca,0,L316-3_SHP
3022,L316-3_262091,662020,Inca,0,L316-3_SHP
3022,L316-3_262091,662021,Inca,0,L316-3_SHP
3022,L316-3_262091,662022,Inca,0,L316-3_SHP
3022,L316-4_261898,659175,Santa Margalida,1,L316-4_SHP
3022,L316-4_261899,659176,Santa Margalida,1,L316-4_SHP
3022,L316-4_261899,659177,Santa Margalida,1,L316-4_SHP
3022,L316-4_261899,659178,Santa Margalida,1,L316-4_SHP
3022,L316-4_261899,659179,Santa Margalida,1,L316-4_SHP
3022,L316-4_261899,659180,Santa Margalida,1,L316-4_SHP
3022,L316-4_261899,659181,Santa Margalida,1,L316-4_SHP
3022,L316-6_261902,659201,Inca,0,L316-6_SHP
3022,L316-7_261903,659203,Can Picafort,1,L316-7_SHP
3023,L321-8_261805,657815,Port de Pollença,0,L321-8_SHP
3023,L321-9_261806,657816,Cala de Sant Vicenç,1,L321-9_SHP
3023,L321-10_261807,657817,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-10_261807,657818,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-10_261807,657819,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-10_261807,657820,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-10_261807,657821,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-10_261807,657822,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-10_261807,657823,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-10_261807,657824,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-10_261807,657825,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-10_261807,657826,Cala de Sant Vicenç,,L321-10_SHP
3023,L321-11_261808,657827,Cala de Sant Vicenç,,L321-11_SHP
3023,L321-11_261808,657828,Cala de Sant Vicenç,,L321-11_SHP
3023,L321-11_261808,657829,Cala de Sant Vicenç,,L321-11_SHP
3023,L321-11_261808,657830,Cala de Sant Vicenç,,L321-11_SHP
3023,L321-11_261808,657831,Cala de Sant Vicenç,,L321-11_SHP
3023,L321-11_261808,657832,Cala de Sant Vicenç,,L321-11_SHP
3023,L321-11_261808,657833,Cala de Sant Vicenç,,L321-11_SHP
3024,L322-9_272278,674471,Pollença,1,L322-9_SHP
3024,L322-9_272278,674472,Pollença,1,L322-9_SHP
3024,L322-9_272278,674473,Pollença,1,L322-9_SHP
3024,L322-9_272278,674474,Pollença,1,L322-9_SHP
3024,L322-9_272278,674475,Pollença,1,L322-9_SHP
3024,L322-9_272278,674476,Pollença,1,L322-9_SHP
3024,L322-9_272278,674477,Pollença,1,L322-9_SHP
3024,L322-9_272278,674478,Pollença,1,L322-9_SHP
3024,L322-9_272278,674479,Pollença,1,L322-9_SHP
3024,L322-9_272278,674480,Pollença,1,L322-9_SHP
3024,L322-9_272278,674481,Pollença,1,L322-9_SHP
3024,L322-9_272278,674482,Pollença,1,L322-9_SHP
3024,L322-9_272278,674483,Pollença,1,L322-9_SHP
3024,L322-9_272278,674484,Pollença,1,L322-9_SHP
3024,L322-9_272278,674485,Pollença,1,L322-9_SHP
3024,L322-9_272278,674486,Pollença,1,L322-9_SHP
3024,L322-9_272278,674487,Pollença,1,L322-9_SHP
3024,L322-9_272278,674488,Pollença,1,L322-9_SHP
3024,L322-9_272278,674489,Pollença,1,L322-9_SHP
3024,L322-9_272278,674490,Pollença,1,L322-9_SHP
3024,L322-9_272278,674491,Pollença,1,L322-9_SHP
3024,L322-9_272278,674492,Pollença,1,L322-9_SHP
3024,L322-9_272278,674493,Pollença,1,L322-9_SHP
3024,L322-9_272278,674494,Pollença,1,L322-9_SHP
3024,L322-9_272278,674495,Pollença,1,L322-9_SHP
3024,L322-9_272278,674496,Pollença,1,L322-9_SHP
3024,L322-9_272278,674497,Pollença,1,L322-9_SHP
3024,L322-9_272278,674498,Pollença,1,L322-9_SHP
3024,L322-9_272278,674499,Pollença,1,L322-9_SHP
3024,L322-9_272278,674500,Pollença,1,L322-9_SHP
3024,L322-9_272278,674501,Pollença,1,L322-9_SHP
3024,L322-9_272278,674502,Pollença,1,L322-9_SHP
3024,L322-9_272278,674503,Pollença,1,L322-9_SHP
3024,L322-9_272278,674504,Pollença,1,L322-9_SHP
3024,L322-9_272278,674505,Pollença,1,L322-9_SHP
3024,L322-9_272278,674506,Pollença,1,L322-9_SHP
3024,L322-9_272278,674507,Pollença,1,L322-9_SHP
3024,L322-9_272278,674508,Pollença,1,L322-9_SHP
3024,L322-9_272278,674509,Pollença,1,L322-9_SHP
3024,L322-13_272273,674285,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674286,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674287,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674288,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674289,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674290,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674291,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674292,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674293,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674294,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674295,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674296,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674297,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674298,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674299,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674300,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674301,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674302,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674303,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674304,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674305,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674306,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674307,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674308,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674309,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674310,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674311,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674312,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674313,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674314,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674315,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674316,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674317,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674318,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674319,Port d'Alcúdia,0,L322-13_SHP
3024,L322-13_272273,674320,Port d'Alcúdia,0,L322-13_SHP
3024,L322-17_262057,661245,Port d'Alcúdia,0,L322-17_SHP
3024,L322-17_262057,661246,Port d'Alcúdia,0,L322-17_SHP
3148,L323-2_261835,662649,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662650,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662651,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662652,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662653,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662654,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662655,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662656,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662657,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662658,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662659,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662660,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662661,Es Mal Pas,0,L323-2_SHP
3148,L323-2_261835,662662,Es Mal Pas,0,L323-2_SHP
3148,L323-3_261836,662663,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662664,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662665,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662666,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662667,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662668,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662669,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662670,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662671,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662672,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662673,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662674,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662675,Alcanada,1,L323-3_SHP
3148,L323-3_261836,662676,Alcanada,1,L323-3_SHP
3100,L324-1_261801,657655,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657656,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657657,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657658,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657659,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657660,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657661,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657662,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657663,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657664,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657665,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657666,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657667,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657668,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657669,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657670,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657671,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657672,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657673,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657674,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657675,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657676,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657677,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657678,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657679,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657680,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657681,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657682,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657683,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657684,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657685,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657686,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657687,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657688,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657689,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657690,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657691,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657692,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657693,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657694,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657695,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657696,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657697,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657698,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657699,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657700,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657701,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657702,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657703,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657704,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657705,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657706,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657707,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657708,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657709,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657710,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657711,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657712,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657713,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657714,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657715,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657716,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657717,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657718,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657719,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657720,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657721,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657722,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657723,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657724,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657725,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657726,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657727,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657728,Alcúdia,0,L324-1_SHP
3100,L324-1_261801,657729,Alcúdia,0,L324-1_SHP
3100,L324-2_261802,657730,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657731,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657732,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657733,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657734,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657735,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657736,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657737,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657738,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657739,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657740,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657741,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657742,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657743,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657744,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657745,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657746,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657747,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657748,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657749,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657750,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657751,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657752,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657753,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657754,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657755,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657756,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657757,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657758,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657759,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657760,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657761,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657762,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657763,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657764,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657765,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657766,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657767,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657768,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657769,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657770,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657771,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657772,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657773,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657774,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657775,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657776,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657777,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657778,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657779,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657780,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657781,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657782,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657783,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657784,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657785,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657786,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657787,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657788,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657789,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657790,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657791,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657792,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657793,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657794,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657795,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657796,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657797,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657798,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657799,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657800,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657801,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657802,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657803,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657804,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657805,Can Picafort,1,L324-2_SHP
3100,L324-2_261802,657806,Can Picafort,1,L324-2_SHP
3149,L325-1_261833,658063,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658064,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658065,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658066,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658067,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658068,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658069,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658070,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658071,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658072,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658073,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658074,Cala Rajada,0,L325-1_SHP
3149,L325-1_261833,658075,Cala Rajada,0,L325-1_SHP
3149,L325-2_261834,658076,Alcúdia,1,L325-2_SHP
3149,L325-2_261834,658077,Alcúdia,1,L325-2_SHP
3149,L325-2_261834,658078,Alcúdia,1,L325-2_SHP
3149,L325-2_261834,658079,Alcúdia,1,L325-2_SHP
3149,L325-2_261834,658080,Alcúdia,1,L325-2_SHP
3149,L325-2_261834,658081,Alcúdia,1,L325-2_SHP
3149,L325-2_261834,658082,Alcúdia,1,L325-2_SHP
